snp	chrom	position	MAF	gwas_id	pvalues
rs2247056	chr6	31297713	0.721	GCST90011871	6.941e-110
rs2524054	chr6	31284619	0.721	GCST90011871	3.101e-109
rs2853928	chr6	31289734	0.721	GCST90011871	3.101e-109
rs2524129	chr6	31297358	0.691	GCST90011871	4.674e-104
rs2523585	chr6	31359727	0.686	GCST90011871	3.926e-103
rs2523587	chr6	31359623	0.687	GCST90011871	1.224e-102
rs9266257	chr6	31358109	0.639	GCST90011871	1.621e-102
rs9266234	chr6	31357717	0.654	GCST90011871	2.047e-102
rs2395476	chr6	31359605	0.683	GCST90011871	1.916e-101
rs2524137	chr6	31296805	0.675	GCST90011871	4.277e-101
rs3094622	chr6	30360175	0.112	GCST90011871	5.807e-98
rs9266242	chr6	31357843	0.687	GCST90011871	5.862e-98
rs9266243	chr6	31357846	0.687	GCST90011871	5.952e-98
rs3094621	chr6	30360976	0.112	GCST90011871	9.819e-98
rs2524074	chr6	31276244	0.692	GCST90011871	2.92e-97
rs9266241	chr6	31357788	0.673	GCST90011871	3.085e-97
rs2524139	chr6	31296356	0.67	GCST90011871	3.816e-97
rs9266232	chr6	31357647	0.685	GCST90011871	1.25e-95
rs3130377	chr6	30355616	0.109	GCST90011871	2.102e-95
rs3130350	chr6	30360062	0.109	GCST90011871	2.102e-95
rs3130351	chr6	30360415	0.109	GCST90011871	2.102e-95
rs3130352	chr6	30360580	0.109	GCST90011871	2.102e-95
rs3094057	chr6	30362189	0.109	GCST90011871	2.102e-95
rs3132647	chr6	30362960	0.109	GCST90011871	2.102e-95
rs3129815	chr6	30372751	0.109	GCST90011871	2.102e-95
rs3129812	chr6	30370197	0.109	GCST90011871	2.822e-95
rs3130365	chr6	30373613	0.109	GCST90011871	3.473e-95
rs3094056	chr6	30362294	0.109	GCST90011871	3.483e-95
rs3094620	chr6	30362149	0.109	GCST90011871	4.402e-95
rs2524143	chr6	31295733	0.666	GCST90011871	5.152e-95
rs2524142	chr6	31295745	0.666	GCST90011871	1.196e-94
rs3130141	chr6	30464400	0.119	GCST90011871	1.26e-94
rs3094024	chr6	30528083	0.122	GCST90011871	1.861e-94
rs3130117	chr6	30541179	0.122	GCST90011871	3.566e-94
rs3130247	chr6	30547266	0.122	GCST90011871	3.566e-94
rs3094058	chr6	30359419	0.101	GCST90011871	3.208e-92
rs3094059	chr6	30359417	0.102	GCST90011871	4.135e-92
rs3130355	chr6	30350550	0.108	GCST90011871	5.613e-92
rs3094625	chr6	30359027	0.103	GCST90011871	6.609e-92
rs3094624	chr6	30359032	0.102	GCST90011871	9.796e-92
rs9266043	chr6	31350853	0.677	GCST90011871	1.256e-91
rs6900444	chr6	31273405	0.505	GCST90011871	9.325e-91
rs2523596	chr6	31358835	0.673	GCST90011871	1.206e-90
rs9265912	chr6	31345956	0.513	GCST90011871	1.137e-89
rs2524080	chr6	31274312	0.683	GCST90011871	6.502e-89
