snp	chrom	position	MAF	dmr_id	pvalues
rs910320	chr6	33107666	0.5	dmr1118825	1.05559e-09
rs872956	chr6	33108313	0.4995	dmr1118825	9.49423e-09
rs3117236	chr6	33105291	0.5	dmr1118825	1.19431e-08
rs3130211	chr6	33105299	0.497	dmr1118825	1.21024e-08
rs2064474	chr6	33105686	0.497	dmr1118825	1.21737e-08
rs3117232	chr6	33106792	0.498	dmr1118825	1.25718e-08
rs3117234	chr6	33106207	0.5	dmr1118825	1.28074e-08
rs3128929	chr6	33107076	0.5	dmr1118825	1.2989e-08
rs3117231	chr6	33107131	0.0495	dmr1118825	1.30529e-08
rs3130212	chr6	33106612	0.5	dmr1118825	1.31567e-08
rs3117235	chr6	33106125	0.00400001	dmr1118825	3.28828e-08
rs3091283	chr6	33089436	0.00749999	dmr1118825	3.43723e-08
rs3117217	chr6	33095494	0.005	dmr1118825	4.88535e-08
rs6149525	chr6	33094259	0.00699997	dmr1118825	4.99847e-08
rs2179917	chr6	33094285	0.005	dmr1118825	5.00875e-08
rs2395315	chr6	33095460	0.005	dmr1118825	5.01966e-08
rs3130197	chr6	33095495	0.005	dmr1118825	5.25032e-08
rs3130194	chr6	33094783	0.00550002	dmr1118825	5.32081e-08
rs3117220	chr6	33094777	0.00550002	dmr1118825	5.32483e-08
rs3130195	chr6	33094804	0.005	dmr1118825	5.33835e-08
rs3117219	chr6	33094810	0.005	dmr1118825	5.33835e-08
rs3128923	chr6	33103545	0.000499964	dmr1118825	6.13251e-08
rs9277545	chr6	33087546	0.00349998	dmr1118825	7.0901e-08
rs934	chr6	33086882	0.011	dmr1118825	1.1699e-07
rs2395330	chr6	33101222	0.0154999	dmr1118825	1.18918e-07
rs9282414	chr6	33101402	0.016	dmr1118825	1.19243e-07
rs2395327	chr6	33101140	0.0154999	dmr1118825	1.19294e-07
rs2395323	chr6	33100080	0.015	dmr1118825	1.19336e-07
rs2395324	chr6	33100120	0.015	dmr1118825	1.19607e-07
