snp	chrom	position	MAF	gwas_id	pvalues
rs910320	chr6	33107666	0.22	GCST90011871	5.23e-48
rs872956	chr6	33108313	0.219	GCST90011871	6.579e-48
rs2064474	chr6	33105686	0.226	GCST90011871	2.318e-46
rs3130212	chr6	33106612	0.226	GCST90011871	2.318e-46
rs3117234	chr6	33106207	0.226	GCST90011871	2.353e-46
rs3117236	chr6	33105291	0.226	GCST90011871	2.463e-46
rs3130211	chr6	33105299	0.226	GCST90011871	2.527e-46
rs3128929	chr6	33107076	0.226	GCST90011871	2.871e-46
rs3128928	chr6	33106835	0.226	GCST90011871	4.015e-46
rs3117232	chr6	33106792	0.226	GCST90011871	4.148e-46
rs3128926	chr6	33103977	0.216	GCST90011871	7.327e-45
rs3117239	chr6	33104000	0.216	GCST90011871	7.327e-45
rs3117241	chr6	33103357	0.215	GCST90011871	7.619e-45
rs3128925	chr6	33103823	0.216	GCST90011871	9.943e-45
rs3129196	chr6	33103931	0.216	GCST90011871	9.943e-45
rs1042151	chr6	33080884	0.186	GCST90011871	2.136e-44
rs2064478	chr6	33104489	0.22	GCST90011871	4.758e-44
rs2179920	chr6	33091097	0.22	GCST90011871	5.135e-44
rs3130210	chr6	33104952	0.22	GCST90011871	6.567e-44
rs3117233	chr6	33106571	0.22	GCST90011871	7.218e-44
rs2064475	chr6	33105663	0.22	GCST90011871	7.366e-44
rs3130213	chr6	33106930	0.22	GCST90011871	1.089e-43
rs3117230	chr6	33107858	0.22	GCST90011871	1.278e-43
rs3117240	chr6	33103558	0.221	GCST90011871	1.016e-42
rs2294473	chr6	33131389	0.477	GCST90011871	2.342e-41
rs2294474	chr6	33131374	0.359	GCST90011871	1.251e-39
rs3128930	chr6	33107889	0.244	GCST90011871	2.714e-39
rs1126504	chr6	33080680	0.235	GCST90011871	7.148e-38
rs3128927	chr6	33106511	0.251	GCST90011871	7.368e-38
rs1042153	chr6	33080886	0.208	GCST90011871	1.871e-36
rs2294478	chr6	33131189	0.391	GCST90011871	4.795e-35
rs3117231	chr6	33107131	0.25	GCST90011871	1.783e-34
rs2395352	chr6	33132955	0.31	GCST90011871	7.832e-34
rs2395355	chr6	33133128	0.306	GCST90011871	5.498e-33
rs9277818	chr6	33134017	0.307	GCST90011871	9.991e-33
rs4639320	chr6	33133599	0.304	GCST90011871	1.706e-32
rs9277509	chr6	33086430	0.163	GCST90011871	9.238e-32
rs3117219	chr6	33094810	0.263	GCST90011871	5.965e-31
rs3130195	chr6	33094804	0.263	GCST90011871	6.076e-31
rs2395315	chr6	33095460	0.264	GCST90011871	1.096e-30
rs3117217	chr6	33095494	0.264	GCST90011871	1.096e-30
