snp	chrom	position	MAF	dmr_id	pvalues
rs12721046	chr19	44917997	0.5	dmr627424	3.23155e-12
rs66626994	chr19	44924977	0.4995	dmr627424	7.14215e-12
rs111789331	chr19	44923868	0.5	dmr627424	1.00251e-10
rs4420638	chr19	44919689	0.5	dmr627424	3.59156e-10
rs56131196	chr19	44919589	0.5	dmr627424	3.72123e-10
rs814573	chr19	44921094	0.0315	dmr627424	9.5134e-10
rs429358	chr19	44908684	0.5	dmr627424	2.22354e-07
rs10414043	chr19	44912456	0.5	dmr627424	2.98071e-07
rs769449	chr19	44906745	0.454	dmr627424	7.49862e-07
rs180854461	chr19	44896665	0.5	dmr627424	5.3159e-05
rs552849194	chr19	44991093	0.476	dmr627424	0.000132229
rs143420945	chr19	44829839	0.2965	dmr627424	0.000145557
rs10424663	chr19	44925842	0.5	dmr627424	0.000175693
rs139899869	chr19	45273242	0.4995	dmr627424	0.000192065
rs185198147	chr19	44384791	0.5	dmr627424	0.000205821
rs573619009	chr19	44944700	0.4505	dmr627424	0.000235013
rs149156682	chr19	45426130	0.5	dmr627424	0.000243027
rs3212942	chr19	45422564	0.5	dmr627424	0.000245646
rs372130751	chr19	44654612	0.5	dmr627424	0.000247938
rs554905389	chr19	44303219	0.5	dmr627424	0.000247949
rs533942226	chr19	44654544	0.25	dmr627424	0.000251831
rs376326557	chr19	45270730	0.481	dmr627424	0.000257712
rs552009647	chr19	45642775	0.5	dmr627424	0.000258041
rs556903682	chr19	44281646	0.5	dmr627424	0.000258398
rs191517306	chr19	45053509	0.5	dmr627424	0.000262247
rs143885181	chr19	43961339	0.5	dmr627424	0.000301354
rs78112898	chr19	44062222	0.5	dmr627424	0.000321438
rs73050302	chr19	44879739	0.5	dmr627424	0.000415006
rs574481329	chr19	45208621	0.5	dmr627424	0.000470684
rs545074652	chr19	45453123	0.489	dmr627424	0.000571146
rs145829899	chr19	45518648	0.5	dmr627424	0.000575688
rs79675786	chr19	45280890	0.3435	dmr627424	0.000631555
rs199956232	chr19	44853495	0.1725	dmr627424	0.000678218
rs559118614	chr19	45050800	0.4915	dmr627424	0.000681931
rs201880484	chr19	45454828	0.499	dmr627424	0.000708883
rs2972559	chr19	44852464	0.000499964	dmr627424	0.00074831
rs73052321	chr19	44900864	0.5	dmr627424	0.000793977
rs369028597	chr19	44729048	0.276	dmr627424	0.000911296
rs76115877	chr19	44324467	0.5	dmr627424	0.00093424
rs157591	chr19	44920677	0.3835	dmr627424	0.000941359
rs376495547	chr19	44720467	0.276	dmr627424	0.000945279
rs73940342	chr19	45863425	0.5	dmr627424	0.000960772
rs116162853	chr19	45270118	0.3745	dmr627424	0.000963835
rs72654445	chr19	44913943	0.2875	dmr627424	0.000971443
rs575856214	chr19	44123769	0.476	dmr627424	0.00097671
rs149790082	chr19	45273973	0.4995	dmr627424	0.000977635
rs79215453	chr19	45177805	0.47	dmr627424	0.000978906
rs146227225	chr19	44200571	0.5	dmr627424	0.000994549
rs12985307	chr19	44684676	0.5	dmr627424	0.00100452
rs186539081	chr19	44597518	0.5	dmr627424	0.00104516
rs157598	chr19	44923556	0.2895	dmr627424	0.00115304
rs142042446	chr19	44883210	0.4985	dmr627424	0.00118456
rs117737673	chr19	44819059	0.4465	dmr627424	0.00126217
rs200722375	chr19	44834993	0.000499964	dmr627424	0.00130384
rs200411122	chr19	44000345	0.4435	dmr627424	0.0013145
rs550410336	chr19	44000346	0.4435	dmr627424	0.0013145
rs6857	chr19	44888997	0.4955	dmr627424	0.0015087
rs532761412	chr19	45177193	0.377	dmr627424	0.00151321
rs12721052	chr19	44918715	0.4995	dmr627424	0.00174369
rs483082	chr19	44912921	0.497	dmr627424	0.0017867
rs34404554	chr19	44892652	0.408	dmr627424	0.00181432
rs77806709	chr19	44298645	0.4915	dmr627424	0.00185053
rs111411487	chr19	45475458	0.499	dmr627424	0.00190041
rs139571052	chr19	45270090	0.4995	dmr627424	0.00191483
rs185465107	chr19	45054060	0.4445	dmr627424	0.00196355
rs77329510	chr19	44677422	0.4775	dmr627424	0.00197345
rs7250430	chr19	45480041	0.5	dmr627424	0.00202372
rs73567081	chr19	45480269	0.5	dmr627424	0.00204397
rs77927337	chr19	45560818	0.5	dmr627424	0.00208271
rs577413856	chr19	45276733	0.331	dmr627424	0.00210358
rs28381261	chr19	45476726	0.5	dmr627424	0.00210383
rs182365501	chr19	45607681	0.443	dmr627424	0.00223169
rs71352238	chr19	44891079	0.5	dmr627424	0.00223796
rs2075650	chr19	44892362	0.407	dmr627424	0.0023421
rs11556505	chr19	44892887	0.4075	dmr627424	0.00238394
rs34095326	chr19	44892587	0.5	dmr627424	0.00242755
rs139781883	chr19	45194057	0.5	dmr627424	0.00247215
rs118054030	chr19	45146113	0.4255	dmr627424	0.0024979
rs28381250	chr19	45472024	0.5	dmr627424	0.0025019
rs375070231	chr19	45135247	0.4255	dmr627424	0.00258964
rs73558301	chr19	44103817	0.5	dmr627424	0.00266293
rs138692741	chr19	44963875	0.331	dmr627424	0.00267839
rs2276471	chr19	45471440	0.499	dmr627424	0.00280752
rs201311379	chr19	45027316	0.4865	dmr627424	0.0029669
rs34954034	chr19	45025315	0.4865	dmr627424	0.00299931
rs139750800	chr19	45024454	0.4865	dmr627424	0.00307461
rs12972970	chr19	44884339	0.5	dmr627424	0.00313006
rs12972156	chr19	44884202	0.5	dmr627424	0.00315101
rs34856574	chr19	45028197	0.4865	dmr627424	0.00323458
rs394819	chr19	44901322	0.2795	dmr627424	0.00330874
rs58880456	chr19	45183572	0.4995	dmr627424	0.00334219
rs4803764	chr19	44854120	0.00150001	dmr627424	0.00338706
rs564324445	chr19	45522652	0.447	dmr627424	0.00339198
rs147555396	chr19	45562526	0.4615	dmr627424	0.00339706
rs111420738	chr19	45482274	0.499	dmr627424	0.00344245
rs438811	chr19	44913484	0.5	dmr627424	0.00356727
rs3925681	chr19	44917843	0.368	dmr627424	0.00369876
rs16979890	chr19	45563060	0.4615	dmr627424	0.00381843
rs4803762	chr19	44838904	0.000499964	dmr627424	0.00386491
rs147960270	chr19	45800152	0.412	dmr627424	0.00392593
rs574587097	chr19	44358292	0.4955	dmr627424	0.00396833
rs35739046	chr19	44657255	0.5	dmr627424	0.00401937
rs148353395	chr19	44910503	0.4075	dmr627424	0.0041725
rs111766460	chr19	44709425	0.4995	dmr627424	0.00418397
rs150575877	chr19	45552876	0.461	dmr627424	0.00457112
rs55715017	chr19	44045640	0.479	dmr627424	0.00489259
rs185920692	chr19	44214466	0.491	dmr627424	0.00535691
rs35385129	chr19	44658921	0.5	dmr627424	0.00553501
rs117903970	chr19	44079420	0.5	dmr627424	0.0055694
rs192775394	chr19	45168224	0.5	dmr627424	0.00559762
rs62111726	chr19	45667542	0.5	dmr627424	0.0057097
rs78959900	chr19	44920379	0.3675	dmr627424	0.0057624
rs139997344	chr19	44799020	0.5	dmr627424	0.00578253
rs537196072	chr19	44923321	0.473	dmr627424	0.0058113
rs106433	chr19	45356626	0.5	dmr627424	0.00581815
rs75502240	chr19	45303264	0.315	dmr627424	0.00590854
rs201524314	chr19	45210926	0.5	dmr627424	0.00592189
rs142299722	chr19	45456367	0.4215	dmr627424	0.00596565
rs238416	chr19	45353791	0.5	dmr627424	0.00597125
rs184356341	chr19	45210256	0.5	dmr627424	0.00597964
rs187642654	chr19	45209722	0.5	dmr627424	0.00599503
rs183110257	chr19	45209858	0.5	dmr627424	0.00599503
rs180701077	chr19	45207226	0.5	dmr627424	0.00599839
rs548531894	chr19	45656693	0.404	dmr627424	0.00601515
rs139330969	chr19	45209292	0.5	dmr627424	0.00602528
rs182645183	chr19	45209712	0.4255	dmr627424	0.00607418
rs73036465	chr19	44462658	0.5	dmr627424	0.00609133
rs846866	chr19	44630810	0.3445	dmr627424	0.00617017
rs439401	chr19	44911194	0.5	dmr627424	0.00621449
rs34342646	chr19	44884873	0.5	dmr627424	0.00628248
rs238415	chr19	45353977	0.5	dmr627424	0.0062932
rs201373179	chr19	45605750	0.4925	dmr627424	0.00642683
rs74811604	chr19	44343991	0.39	dmr627424	0.00645784
rs4803770	chr19	44924096	0.368	dmr627424	0.00653543
rs187363146	chr19	44682307	0.5	dmr627424	0.0067552
rs144866315	chr19	45570588	0.5	dmr627424	0.00685892
rs557891990	chr19	45187872	0.4995	dmr627424	0.00693791
rs528070791	chr19	44812964	0.5	dmr627424	0.00699253
rs16979292	chr19	44588421	0.5	dmr627424	0.00704433
rs12459575	chr19	44838647	0.000499964	dmr627424	0.00707121
rs8112204	chr19	44586346	0.5	dmr627424	0.00710589
rs556313114	chr19	45092203	0.4785	dmr627424	0.00717096
rs151046811	chr19	45213990	0.5	dmr627424	0.00720308
rs142428371	chr19	45214038	0.5	dmr627424	0.00720308
rs238419	chr19	45350155	0.5	dmr627424	0.00722878
